year,province,cp,cities,nacidos,defunciones,saldo
2011,Zaragoza,50285,Villafranca de Ebro,6,8,-2
2011,Zaragoza,50286,Villalba de Perejil,1,2,-1
2011,Zaragoza,50287,Villalengua,5,7,-2
2011,Zaragoza,50903,Villamayor de Gállego,11,24,-13
2011,Zaragoza,50288,Villanueva de Gállego,48,31,17
2011,Zaragoza,50290,Villanueva de Huerva,2,8,-6
2011,Zaragoza,50291,Villar de los Navarros,0,4,-4
2011,Zaragoza,50292,Villarreal de Huerva,1,2,-1
2011,Zaragoza,50293,Villarroya de la Sierra,2,11,-9
2011,Zaragoza,50294,Villarroya del Campo,0,2,-2
2011,Zaragoza,50282,Vilueña (La),0,4,-4
2011,Zaragoza,50296,Zaida (La),3,9,-6
2011,Zaragoza,50297,Zaragoza,6707,6081,626
2011,Zaragoza,50298,Zuera,86,67,19
2011,Zaragoza,50099,Épila,50,45,5
2010,Huesca,22001,Abiego,1,2,-1
2010,Huesca,22002,Abizanda,0,2,-2
2010,Huesca,22003,Adahuesca,1,1,0
2010,Huesca,22004,Agüero,1,6,-5
2010,Huesca,22007,Albalate de Cinca,5,14,-9
2010,Huesca,22008,Albalatillo,0,2,-2
2010,Huesca,22009,Albelda,3,15,-12
2010,Huesca,22011,Albero Alto,1,1,0
2010,Huesca,22012,Albero Bajo,0,1,-1
2010,Huesca,22013,Alberuela de Tubo,0,2,-2
2010,Huesca,22014,Alcalá de Gurrea,0,2,-2
2010,Huesca,22015,Alcalá del Obispo,1,5,-4
2010,Huesca,22016,Alcampell,2,13,-11
2010,Huesca,22017,Alcolea de Cinca,16,18,-2
2010,Huesca,22018,Alcubierre,2,3,-1
2010,Huesca,22019,Alerre,0,2,-2
2010,Huesca,22020,Alfántega,1,4,-3
2010,Huesca,22021,Almudévar,24,32,-8
2010,Huesca,22022,Almunia de San Juan,6,15,-9
2010,Huesca,22023,Almuniente,2,6,-4
2010,Huesca,22024,Alquézar,2,8,-6
2010,Huesca,22025,Altorricón,14,18,-4
2010,Huesca,22027,Angüés,1,14,-13
2010,Huesca,22028,Ansó,1,5,-4
2010,Huesca,22029,Antillón,0,1,-1
2010,Huesca,22032,Aragüés del Puerto,0,2,-2
2010,Huesca,22036,Argavieso,1,3,-2
2010,Huesca,22037,Arguis,1,3,-2
2010,Huesca,22035,Arén,0,2,-2
2010,Huesca,22039,Ayerbe,12,6,6
2010,Huesca,22040,Azanuy-Alins,3,2,1
2010,Huesca,22041,Azara,0,3,-3
2010,Huesca,22042,Azlor,1,2,-1
2010,Huesca,22907,Aínsa-Sobrarbe,22,20,2
2010,Huesca,22006,Aísa,0,5,-5
2010,Huesca,22043,Baells,0,1,-1
2010,Huesca,22044,Bailo,0,2,-2
2010,Huesca,22045,Baldellou,0,3,-3
2010,Huesca,22046,Ballobar,3,18,-15
2010,Huesca,22047,Banastás,3,0,3
2010,Huesca,22048,Barbastro,198,172,26
2010,Huesca,22049,Barbués,0,2,-2
2010,Huesca,22052,Belver de Cinca,11,20,-9
2010,Huesca,22053,Benabarre,13,20,-7
2010,Huesca,22054,Benasque,19,7,12
2010,Huesca,22246,Beranuy,0,2,-2
2010,Huesca,22055,Berbegal,1,11,-10
2010,Huesca,22057,Bielsa,4,10,-6
2010,Huesca,22058,Bierge,1,5,-4
2010,Huesca,22059,Biescas,11,24,-13
2010,Huesca,22060,Binaced,12,24,-12
2010,Huesca,22061,Binéfar,108,87,21
2010,Huesca,22062,Bisaurri,1,1,0
2010,Huesca,22063,Biscarrués,1,3,-2
2010,Huesca,22064,Blecua y Torres,0,1,-1
2010,Huesca,22066,Boltaña,10,7,3
2010,Huesca,22067,Bonansa,3,3,0
2010,Huesca,22068,Borau,1,1,0
2010,Huesca,22069,Broto,1,6,-5
2010,Huesca,22072,Caldearenas,4,2,2
2010,Huesca,22074,Campo,1,4,-3
2010,Huesca,22076,Canal de Berdún,1,5,-4
2010,Huesca,22077,Candasnos,0,4,-4
2010,Huesca,22078,Canfranc,2,6,-4
2010,Huesca,22079,Capdesaso,0,3,-3
2010,Huesca,22080,Capella,2,6,-4
2010,Huesca,22081,Casbas de Huesca,1,0,1
2010,Huesca,22083,Castejón de Monegros,3,13,-10
2010,Huesca,22084,Castejón de Sos,8,6,2
2010,Huesca,22082,Castejón del Puente,1,6,-5
2010,Huesca,22085,Castelflorite,1,1,0
2010,Huesca,22086,Castiello de Jaca,2,4,-2
2010,Huesca,22087,Castigaleu,1,2,-1
2010,Huesca,22088,Castillazuelo,1,4,-3
2010,Huesca,22089,Castillonroy,1,7,-6
2010,Huesca,22096,Chimillas,10,14,-4
2010,Huesca,22095,Chía,0,3,-3
2010,Huesca,22090,Colungo,0,3,-3
2010,Huesca,22099,Esplús,3,15,-12
2010,Huesca,22102,Estada,2,1,1
2010,Huesca,22103,Estadilla,7,21,-14
2010,Huesca,22105,Estopiñán del Castillo,0,2,-2
2010,Huesca,22107,Fanlo,0,1,-1
2010,Huesca,22109,Fiscal,4,2,2
2010,Huesca,22110,Fonz,5,10,-5
2010,Huesca,22111,Foradada del Toscar,1,0,1
2010,Huesca,22112,Fraga,154,119,35
2010,Huesca,22113,Fueva (La),6,3,3
2010,Huesca,22114,Gistaín,1,2,-1
2010,Huesca,22115,Grado (El),0,6,-6
2010,Huesca,22117,Graus,9,57,-48
2010,Huesca,22116,Grañén,11,37,-26
2010,Huesca,22119,Gurrea de Gállego,10,23,-13
2010,Huesca,22122,Hoz de Jaca,0,2,-2
2010,Huesca,22908,Hoz y Costeán,0,2,-2
2010,Huesca,22124,Huerto,2,3,-1
2010,Huesca,22125,Huesca,576,526,50
2010,Huesca,22126,Ibieca,0,2,-2
2010,Huesca,22127,Igriés,7,10,-3
2010,Huesca,22128,Ilche,1,4,-3
2010,Huesca,22129,Isábena,0,4,-4
2010,Huesca,22130,Jaca,125,140,-15
2010,Huesca,22131,Jasa,0,1,-1
2010,Huesca,22133,Labuerda,0,2,-2
2010,Huesca,22135,Laluenga,0,4,-4
2010,Huesca,22136,Lalueza,5,21,-16
2010,Huesca,22137,Lanaja,7,23,-16
2010,Huesca,22139,Laperdiguera,1,2,-1
2010,Huesca,22141,Lascellas-Ponzano,0,1,-1
2010,Huesca,22142,Lascuarre,1,2,-1
2010,Huesca,22143,Laspaúles,2,2,0
2010,Huesca,22144,Laspuña,4,3,1
2010,Huesca,22149,Loarre,1,7,-6
2010,Huesca,22150,Loporzano,7,5,2
2010,Huesca,22151,Loscorrales,1,1,0
2010,Huesca,22905,Lupiñén-Ortilla,5,3,2
2010,Huesca,22155,Monesma y Cajigar,0,3,-3
2010,Huesca,22156,Monflorite-Lascasas,4,1,3
2010,Huesca,22157,Montanuy,0,3,-3
2010,Huesca,22158,Monzón,179,159,20
2010,Huesca,22160,Naval,1,1,0
2010,Huesca,22162,Novales,2,3,-1
2010,Huesca,22163,Nueno,4,5,-1
2010,Huesca,22164,Olvena,1,0,1
2010,Huesca,22165,Ontiñena,3,9,-6
2010,Huesca,22167,Osso de Cinca,5,13,-8
2010,Huesca,22168,Palo,1,0,1
2010,Huesca,22170,Panticosa,2,6,-4
2010,Huesca,22174,Peralta de Alcofea,2,10,-8
2010,Huesca,22175,Peralta de Calasanz,1,4,-3
2010,Huesca,22176,Peraltilla,2,0,2
2010,Huesca,22177,Perarrúa,0,1,-1
2010,Huesca,22178,Pertusa,1,0,1
2010,Huesca,22172,Peñalba,0,1,-1
2010,Huesca,22173,Peñas de Riglos (Las),1,9,-8
2010,Huesca,22181,Piracés,1,0,1
2010,Huesca,22182,Plan,0,3,-3
2010,Huesca,22184,Poleñino,1,2,-1
2010,Huesca,22186,Pozán de Vero,1,5,-4
2010,Huesca,22187,Puebla de Castro (La),4,3,1
2010,Huesca,22188,Puente de Montañana,0,1,-1
2010,Huesca,22902,Puente la Reina de Jaca,0,3,-3
2010,Huesca,22190,Pueyo de Araguás (El),0,3,-3
2010,Huesca,22193,Pueyo de Santa Cruz,2,5,-3
2010,Huesca,22189,Puértolas,1,3,-2
2010,Huesca,22195,Quicena,3,1,2
2010,Huesca,22197,Robres,1,6,-5
2010,Huesca,22199,Sabiñánigo,74,110,-36
2010,Huesca,22200,Sahún,1,4,-3
2010,Huesca,22201,Salas Altas,0,6,-6
2010,Huesca,22202,Salas Bajas,2,2,0
2010,Huesca,22203,Salillas,0,2,-2
2010,Huesca,22204,Sallent de Gállego,12,5,7
2010,Huesca,22205,San Esteban de Litera,1,15,-14
2010,Huesca,22207,San Juan de Plan,3,1,2
2010,Huesca,22903,San Miguel del Cinca,9,17,-8
2010,Huesca,22206,Sangarrén,0,3,-3
2010,Huesca,22208,Santa Cilia,2,1,1
2010,Huesca,22209,Santa Cruz de la Serós,0,1,-1
2010,Huesca,22906,Santa María de Dulcis,0,3,-3
2010,Huesca,22212,Santaliestra y San Quílez,0,1,-1
2010,Huesca,22213,Sariñena,42,44,-2
2010,Huesca,22214,Secastilla,1,0,1
2010,Huesca,22215,Seira,0,1,-1
2010,Huesca,22217,Sena,6,8,-2
2010,Huesca,22218,Senés de Alcubierre,0,1,-1
2010,Huesca,22220,Sesa,1,7,-6
2010,Huesca,22221,Sesué,2,0,2
2010,Huesca,22222,Siétamo,3,7,-4
2010,Huesca,22223,Sopeira,0,1,-1
2010,Huesca,22904,Sotonera (La),3,14,-11
2010,Huesca,22225,Tamarite de Litera,37,56,-19
2010,Huesca,22226,Tardienta,9,11,-2
2010,Huesca,22227,Tella-Sin,0,2,-2
2010,Huesca,22228,Tierz,9,2,7
2010,Huesca,22229,Tolva,0,4,-4
2010,Huesca,22230,Torla-Ordesa,2,3,-1
2010,Huesca,22232,Torralba de Aragón,0,2,-2
2010,Huesca,22233,Torre la Ribera,2,1,1
2010,Huesca,22234,Torrente de Cinca,0,10,-10
2010,Huesca,22235,Torres de Alcanadre,2,1,1
2010,Huesca,22236,Torres de Barbués,2,2,0
2010,Huesca,22239,Tramaced,1,4,-3
2010,Huesca,22242,Valfarta,0,1,-1
2010,Huesca,22901,Valle de Hecho,2,8,-6
2010,Huesca,22245,Velilla de Cinca,1,5,-4
2010,Huesca,22909,Vencillón,6,5,1
2010,Huesca,22248,Vicién,0,2,-2
2010,Huesca,22249,Villanova,1,0,1
2010,Huesca,22251,Villanueva de Sigena,1,5,-4
2010,Huesca,22250,Villanúa,5,2,3
2010,Huesca,22252,Yebra de Basa,0,2,-2
2010,Huesca,22254,Zaidín,8,18,-10
2010,Teruel,44001,Ababuj,1,2,-1
2010,Teruel,44002,Abejuela,0,1,-1
2010,Teruel,44004,Aguaviva,1,5,-4
2010,Teruel,44005,Aguilar del Alfambra,0,1,-1
2010,Teruel,44006,Alacón,1,5,-4
2010,Teruel,44007,Alba,1,2,-1
2010,Teruel,44008,Albalate del Arzobispo,17,25,-8
2010,Teruel,44009,Albarracín,11,12,-1
2010,Teruel,44010,Albentosa,5,3,2
2010,Teruel,44011,Alcaine,1,1,0
2010,Teruel,44012,Alcalá de la Selva,6,9,-3
2010,Teruel,44013,Alcañiz,230,163,67
2010,Teruel,44014,Alcorisa,37,49,-12
2010,Teruel,44016,Alfambra,2,12,-10
2010,Teruel,44017,Aliaga,3,4,-1
2010,Teruel,44021,Allepuz,0,5,-5
2010,Teruel,44022,Alloza,5,9,-4
2010,Teruel,44025,Andorra,62,75,-13
2010,Teruel,44026,Arcos de las Salinas,0,2,-2
2010,Teruel,44027,Arens de Lledó,1,5,-4
2010,Teruel,44028,Argente,1,7,-6
2010,Teruel,44029,Ariño,6,14,-8
2010,Teruel,44031,Azaila,0,2,-2
2010,Teruel,44035,Barrachina,2,2,0
2010,Teruel,44034,Bañón,0,1,-1
2010,Teruel,44037,Beceite,5,8,-3
2010,Teruel,44039,Bello,0,2,-2
2010,Teruel,44038,Belmonte de San José,0,5,-5
2010,Teruel,44040,Berge,1,6,-5
2010,Teruel,44041,Bezas,0,1,-1
2010,Teruel,44042,Blancas,0,1,-1
2010,Teruel,44044,Bordón,0,2,-2
2010,Teruel,44045,Bronchales,1,3,-2
2010,Teruel,44046,Bueña,0,1,-1
2010,Teruel,44047,Burbáguena,0,15,-15
2010,Teruel,44033,Báguena,0,6,-6
2010,Teruel,44048,Cabra de Mora,0,1,-1
2010,Teruel,44049,Calaceite,6,23,-17
2010,Teruel,44050,Calamocha,47,45,2
2010,Teruel,44051,Calanda,23,45,-22
2010,Teruel,44052,Calomarde,0,2,-2
2010,Teruel,44054,Camarena de la Sierra,1,4,-3
2010,Teruel,44055,Camarillas,0,1,-1
2010,Teruel,44053,Camañas,0,3,-3
2010,Teruel,44056,Caminreal,4,13,-9
2010,Teruel,44059,Cantavieja,8,8,0
2010,Teruel,44065,Castejón de Tornos,0,1,-1
2010,Teruel,44066,Castel de Cabra,0,2,-2
2010,Teruel,44070,Castellar (El),0,1,-1
2010,Teruel,44071,Castellote,1,5,-4
2010,Teruel,44067,Castelnou,0,3,-3
2010,Teruel,44068,Castelserás,2,15,-13
2010,Teruel,44060,Cañada de Benatanduz,0,1,-1
2010,Teruel,44061,Cañada de Verich (La),0,1,-1
2010,Teruel,44062,Cañada Vellida,0,1,-1
2010,Teruel,44063,Cañizar del Olivar,2,1,1
2010,Teruel,44074,Cedrillas,2,11,-9
2010,Teruel,44075,Celadas,0,5,-5
2010,Teruel,44076,Cella,16,26,-10
2010,Teruel,44077,Cerollera (La),0,1,-1
2010,Teruel,44080,Codoñera (La),2,4,-2
2010,Teruel,44082,Corbalán,0,2,-2
2010,Teruel,44084,Cortes de Aragón,0,2,-2
2010,Teruel,44085,Cosa,0,2,-2
2010,Teruel,44086,Cretas,2,12,-10
2010,Teruel,44089,Cubla,0,2,-2
2010,Teruel,44090,Cucalón,1,2,-1
2010,Teruel,44092,Cuervo (El),0,4,-4
2010,Teruel,44093,Cuevas de Almudén,5,0,5
2010,Teruel,44094,Cuevas Labradas,0,1,-1
2010,Teruel,44096,Ejulve,0,1,-1
2010,Teruel,44097,Escorihuela,0,1,-1
2010,Teruel,44099,Escucha,7,10,-3
2010,Teruel,44100,Estercuel,4,6,-2
2010,Teruel,44101,Ferreruela de Huerva,0,2,-2
2010,Teruel,44103,Formiche Alto,0,7,-7
2010,Teruel,44106,Fortanete,3,3,0
2010,Teruel,44107,Foz-Calanda,2,3,-1
2010,Teruel,44108,Fresneda (La),4,8,-4
2010,Teruel,44109,Frías de Albarracín,0,2,-2
2010,Teruel,44111,Fuentes Calientes,1,0,1
2010,Teruel,44112,Fuentes Claras,3,10,-7
2010,Teruel,44113,Fuentes de Rubielos,1,1,0
2010,Teruel,44114,Fuentespalda,2,14,-12
2010,Teruel,44105,Fórnoles,1,1,0
2010,Teruel,44115,Galve,1,0,1
2010,Teruel,44116,Gargallo,1,0,1
2010,Teruel,44117,Gea de Albarracín,2,7,-5
2010,Teruel,44118,Ginebrosa (La),0,1,-1
2010,Teruel,44119,Griegos,1,1,0
2010,Teruel,44120,Guadalaviar,2,1,1
2010,Teruel,44121,Gúdar,2,0,2
2010,Teruel,44123,Hinojosa de Jarque,3,4,-1
2010,Teruel,44125,Huesa del Común,0,1,-1
2010,Teruel,44122,Híjar,10,33,-23
2010,Teruel,44126,Iglesuela del Cid (La),4,4,0
2010,Teruel,44128,Jarque de la Val,1,0,1
2010,Teruel,44129,Jatiel,0,0,0
2010,Teruel,44130,Jorcas,0,1,-1
2010,Teruel,44133,Lanzuela,1,0,1
2010,Teruel,44135,Libros,0,4,-4
2010,Teruel,44137,Linares de Mora,0,2,-2
2010,Teruel,44141,Lledó,0,2,-2
2010,Teruel,44138,Loscos,0,3,-3
2010,Teruel,44143,Manzanera,5,7,-2
2010,Teruel,44144,Martín del Río,2,8,-6
2010,Teruel,44145,Mas de las Matas,9,27,-18
2010,Teruel,44146,Mata de los Olmos (La),2,2,0
2010,Teruel,44147,Mazaleón,2,9,-7
2010,Teruel,44148,Mezquita de Jarque,0,1,-1
2010,Teruel,44149,Mirambel,2,3,-1
2010,Teruel,44150,Miravete de la Sierra,0,1,-1
2010,Teruel,44151,Molinos,2,6,-4
2010,Teruel,44153,Monreal del Campo,25,23,2
2010,Teruel,44154,Monroyo,4,6,-2
2010,Teruel,44155,Montalbán,9,13,-4
2010,Teruel,44156,Monteagudo del Castillo,0,1,-1
2010,Teruel,44157,Monterde de Albarracín,0,1,-1
2010,Teruel,44158,Mora de Rubielos,15,13,2
2010,Teruel,44159,Moscardón,1,2,-1
2010,Teruel,44160,Mosqueruela,5,10,-5
2010,Teruel,44161,Muniesa,6,8,-2
2010,Teruel,44163,Noguera de Albarracín,2,2,0
2010,Teruel,44164,Nogueras,0,1,-1
2010,Teruel,44165,Nogueruelas,1,3,-2
2010,Teruel,44167,Obón,0,1,-1
2010,Teruel,44168,Odón,1,2,-1
2010,Teruel,44169,Ojos Negros,3,9,-6
2010,Teruel,44171,Olba,2,2,0
2010,Teruel,44172,Oliete,1,6,-5
2010,Teruel,44173,Olmos (Los),0,1,-1
2010,Teruel,44174,Orihuela del Tremedal,3,10,-7
2010,Teruel,44175,Orrios,0,1,-1
2010,Teruel,44176,Palomar de Arroyos,0,3,-3
2010,Teruel,44177,Pancrudo,0,1,-1
2010,Teruel,44178,Parras de Castellote (Las),0,1,-1
2010,Teruel,44180,Peracense,1,2,-1
2010,Teruel,44182,Perales del Alfambra,1,3,-2
2010,Teruel,44179,Peñarroya de Tastavins,3,8,-5
2010,Teruel,44183,Pitarque,2,2,0
2010,Teruel,44185,Pobo (El),0,2,-2
2010,Teruel,44187,Portellada (La),0,4,-4
2010,Teruel,44190,Pozuel del Campo,0,3,-3
2010,Teruel,44191,Puebla de Híjar (La),6,14,-8
2010,Teruel,44192,Puebla de Valverde (La),3,9,-6
2010,Teruel,44193,Puertomingalvo,1,0,1
2010,Teruel,44195,Rillo,0,3,-3
2010,Teruel,44196,Riodeva,1,3,-2
2010,Teruel,44198,Royuela,2,1,1
2010,Teruel,44199,Rubiales,0,1,-1
2010,Teruel,44201,Rubielos de Mora,5,4,1
2010,Teruel,44194,Ráfales,3,5,-2
2010,Teruel,44197,Ródenas,0,1,-1
2010,Teruel,44204,Saldón,1,1,0
2010,Teruel,44205,Samper de Calanda,2,15,-13
2010,Teruel,44206,San Agustín,1,2,-1
2010,Teruel,44207,San Martín del Río,0,6,-6
2010,Teruel,44209,Santa Eulalia,10,13,-3
2010,Teruel,44210,Sarrión,9,15,-6
2010,Teruel,44211,Segura de los Baños,0,1,-1
2010,Teruel,44212,Seno,0,1,-1
2010,Teruel,44213,Singra,0,2,-2
2010,Teruel,44215,Terriente,1,2,-1
2010,Teruel,44216,Teruel,360,316,44
2010,Teruel,44218,Tormón,0,3,-3
2010,Teruel,44219,Tornos,0,4,-4
2010,Teruel,44220,Torralba de los Sisones,0,1,-1
2010,Teruel,44223,Torre de Arcas,1,1,0
2010,Teruel,44224,Torre de las Arcas,0,3,-3
2010,Teruel,44225,Torre del Compte,1,2,-1
2010,Teruel,44222,Torrecilla del Rebollar,0,3,-3
2010,Teruel,44226,Torrelacárcel,0,5,-5
2010,Teruel,44229,Torres de Albarracín,0,1,-1
2010,Teruel,44230,Torrevelilla,1,3,-2
2010,Teruel,44231,Torrijas,0,2,-2
2010,Teruel,44232,Torrijo del Campo,3,11,-8
2010,Teruel,44234,Tramacastiel,1,4,-3
2010,Teruel,44235,Tramacastilla,0,2,-2
2010,Teruel,44236,Tronchón,0,1,-1
2010,Teruel,44237,Urrea de Gaén,3,9,-6
2010,Teruel,44238,Utrillas,25,27,-2
2010,Teruel,44239,Valacloche,0,1,-1
2010,Teruel,44240,Valbona,0,3,-3
2010,Teruel,44241,Valdealgorfa,5,11,-6
2010,Teruel,44244,Valdelinares,0,1,-1
2010,Teruel,44245,Valdeltormo,1,3,-2
2010,Teruel,44246,Valderrobres,23,37,-14
2010,Teruel,44247,Valjunquera,1,12,-11
2010,Teruel,44250,Veguillas de la Sierra,0,2,-2
2010,Teruel,44251,Villafranca del Campo,3,6,-3
2010,Teruel,44252,Villahermosa del Campo,0,1,-1
2010,Teruel,44256,Villanueva del Rebollar de la Sierra,0,1,-1
2010,Teruel,44257,Villar del Cobo,3,1,2
2010,Teruel,44258,Villar del Salz,0,3,-3
2010,Teruel,44260,Villarluengo,1,2,-1
2010,Teruel,44261,Villarquemado,4,19,-15
2010,Teruel,44262,Villarroya de los Pinares,1,3,-2
2010,Teruel,44263,Villastar,9,3,6
2010,Teruel,44264,Villel,2,8,-6
2010,Teruel,44265,Vinaceite,1,6,-5
2010,Teruel,44266,Visiedo,1,1,0
2010,Teruel,44267,Vivel del Río Martín,0,2,-2
2010,Zaragoza,50001,Abanto,0,3,-3
2010,Zaragoza,50002,Acered,0,6,-6
2010,Zaragoza,50004,Aguarón,3,13,-10
2010,Zaragoza,50005,Aguilón,1,3,-2
2010,Zaragoza,50003,Agón,1,3,-2
2010,Zaragoza,50006,Ainzón,7,17,-10
2010,Zaragoza,50008,Alagón,75,82,-7
2010,Zaragoza,50009,Alarba,0,2,-2
2010,Zaragoza,50010,Alberite de San Juan,0,1,-1
2010,Zaragoza,50011,Albeta,1,2,-1
2010,Zaragoza,50012,Alborge,1,0,1
2010,Zaragoza,50013,Alcalá de Ebro,0,4,-4
2010,Zaragoza,50014,Alcalá de Moncayo,2,1,1
2010,Zaragoza,50015,Alconchel de Ariza,0,5,-5
2010,Zaragoza,50017,Alfajarín,29,21,8
2010,Zaragoza,50018,Alfamén,17,11,6
2010,Zaragoza,50019,Alforque,0,1,-1
2010,Zaragoza,50020,Alhama de Aragón,15,15,0
2010,Zaragoza,50022,Almolda (La),1,8,-7
2010,Zaragoza,50023,Almonacid de la Cuba,0,6,-6
2010,Zaragoza,50024,Almonacid de la Sierra,4,17,-13
2010,Zaragoza,50025,Almunia de Doña Godina (La),98,75,23
2010,Zaragoza,50026,Alpartir,4,7,-3
2010,Zaragoza,50027,Ambel,2,11,-9
2010,Zaragoza,50028,Anento,1,0,1
2010,Zaragoza,50029,Aniñón,3,10,-7
2010,Zaragoza,50031,Aranda de Moncayo,0,3,-3
2010,Zaragoza,50033,Ardisa,0,1,-1
2010,Zaragoza,50034,Ariza,14,11,3
2010,Zaragoza,50035,Artieda,0,1,-1
2010,Zaragoza,50032,Arándiga,0,11,-11
2010,Zaragoza,50036,Asín,0,5,-5
2010,Zaragoza,50037,Atea,0,2,-2
2010,Zaragoza,50038,Ateca,7,23,-16
2010,Zaragoza,50039,Azuara,1,7,-6
2010,Zaragoza,50030,Añón de Moncayo,1,7,-6
2010,Zaragoza,50040,Badules,0,2,-2
2010,Zaragoza,50041,Bagüés,0,1,-1
2010,Zaragoza,50042,Balconchán,0,1,-1
2010,Zaragoza,50044,Bardallur,0,6,-6
2010,Zaragoza,50045,Belchite,9,24,-15
2010,Zaragoza,50046,Belmonte de Gracián,0,6,-6
2010,Zaragoza,50901,Biel,0,2,-2
2010,Zaragoza,50050,Bijuesca,0,1,-1
2010,Zaragoza,50051,Biota,8,15,-7
2010,Zaragoza,50052,Bisimbre,1,1,0
2010,Zaragoza,50053,Boquiñeni,9,16,-7
2010,Zaragoza,50054,Bordalba,0,1,-1
2010,Zaragoza,50055,Borja,61,53,8
2010,Zaragoza,50056,Botorrita,2,0,2
2010,Zaragoza,50057,Brea de Aragón,16,21,-5
2010,Zaragoza,50058,Bubierca,0,1,-1
2010,Zaragoza,50059,Bujaraloz,6,17,-11
2010,Zaragoza,50060,Bulbuente,2,5,-3
2010,Zaragoza,50061,Bureta,1,6,-5
2010,Zaragoza,50062,Burgo de Ebro (El),30,16,14
2010,Zaragoza,50063,Buste (El),0,3,-3
2010,Zaragoza,50043,Bárboles,3,4,-1
2010,Zaragoza,50064,Cabañas de Ebro,3,7,-4
2010,Zaragoza,50066,Cadrete,49,24,25
2010,Zaragoza,50067,Calatayud,206,216,-10
2010,Zaragoza,50068,Calatorao,27,30,-3
2010,Zaragoza,50069,Calcena,0,4,-4
2010,Zaragoza,50070,Calmarza,3,2,1
2010,Zaragoza,50072,Carenas,0,3,-3
2010,Zaragoza,50073,Cariñena,46,44,2
2010,Zaragoza,50074,Caspe,88,101,-13
2010,Zaragoza,50075,Castejón de Alarba,0,2,-2
2010,Zaragoza,50076,Castejón de las Armas,0,1,-1
2010,Zaragoza,50077,Castejón de Valdejasa,0,4,-4
2010,Zaragoza,50078,Castiliscar,5,8,-3
2010,Zaragoza,50079,Cervera de la Cañada,0,4,-4
2010,Zaragoza,50081,Cetina,5,12,-7
2010,Zaragoza,50092,Chiprana,6,5,1
2010,Zaragoza,50093,Chodes,0,3,-3
2010,Zaragoza,50082,Cimballa,0,1,-1
2010,Zaragoza,50083,Cinco Olivas,0,3,-3
2010,Zaragoza,50084,Clarés de Ribota,0,1,-1
2010,Zaragoza,50085,Codo,0,4,-4
2010,Zaragoza,50086,Codos,0,1,-1
2010,Zaragoza,50087,Contamina,0,2,-2
2010,Zaragoza,50088,Cosuenda,0,3,-3
2010,Zaragoza,50089,Cuarte de Huerva,236,29,207
2010,Zaragoza,50090,Cubel,1,2,-1
2010,Zaragoza,50094,Daroca,16,39,-23
2010,Zaragoza,50095,Ejea de los Caballeros,152,178,-26
2010,Zaragoza,50096,Embid de Ariza,0,1,-1
2010,Zaragoza,50098,Encinacorba,1,2,-1
2010,Zaragoza,50100,Erla,2,6,-4
2010,Zaragoza,50101,Escatrón,10,16,-6
2010,Zaragoza,50102,Fabara,11,15,-4
2010,Zaragoza,50104,Farlete,0,3,-3
2010,Zaragoza,50106,Fayos (Los),0,2,-2
2010,Zaragoza,50105,Fayón,3,8,-5
2010,Zaragoza,50107,Figueruelas,11,24,-13
2010,Zaragoza,50110,Frasno (El),0,8,-8
2010,Zaragoza,50111,Fréscano,0,5,-5
2010,Zaragoza,50113,Fuendejalón,7,9,-2
2010,Zaragoza,50114,Fuendetodos,2,3,-1
2010,Zaragoza,50115,Fuentes de Ebro,48,44,4
2010,Zaragoza,50116,Fuentes de Jiloca,1,7,-6
2010,Zaragoza,50117,Gallocanta,3,1,2
2010,Zaragoza,50118,Gallur,22,29,-7
2010,Zaragoza,50119,Gelsa,4,12,-8
2010,Zaragoza,50120,Godojos,0,2,-2
2010,Zaragoza,50121,Gotor,1,3,-2
2010,Zaragoza,50122,Grisel,0,2,-2
2010,Zaragoza,50123,Grisén,7,9,-2
2010,Zaragoza,50124,Herrera de los Navarros,2,9,-7
2010,Zaragoza,50125,Ibdes,2,13,-11
2010,Zaragoza,50126,Illueca,16,36,-20
2010,Zaragoza,50128,Isuerre,0,1,-1
2010,Zaragoza,50129,Jaraba,6,6,0
2010,Zaragoza,50130,Jarque de Moncayo,1,5,-4
2010,Zaragoza,50131,Jaulín,2,8,-6
2010,Zaragoza,50132,Joyosa (La),14,10,4
2010,Zaragoza,50133,Lagata,0,3,-3
2010,Zaragoza,50134,Langa del Castillo,0,2,-2
2010,Zaragoza,50135,Layana,0,1,-1
2010,Zaragoza,50138,Lechón,0,2,-2
2010,Zaragoza,50137,Leciñena,9,15,-6
2010,Zaragoza,50139,Letux,0,6,-6
2010,Zaragoza,50140,Litago,0,1,-1
2010,Zaragoza,50141,Lituénigo,1,1,0
2010,Zaragoza,50143,Longares,4,15,-11
2010,Zaragoza,50144,Longás,0,0,0
2010,Zaragoza,50146,Lucena de Jalón,3,6,-3
2010,Zaragoza,50147,Luceni,14,21,-7
2010,Zaragoza,50148,Luesia,2,8,-6
2010,Zaragoza,50150,Lumpiaque,13,15,-2
2010,Zaragoza,50151,Luna,1,15,-14
2010,Zaragoza,50136,Lécera,2,12,-10
2010,Zaragoza,50152,Maella,12,19,-7
2010,Zaragoza,50153,Magallón,7,15,-8
2010,Zaragoza,50154,Mainar,1,0,1
2010,Zaragoza,50156,Maleján,4,6,-2
2010,Zaragoza,50160,Mallén,35,34,1
