year,name,cp,nacidos,defunciones,saldo
2001,Teruel,Cella (44076),7,40,-33
2001,Teruel,Codoñera (La) (44080),0,4,-4
2001,Teruel,Corbalán (44082),0,1,-1
2001,Teruel,Cosa (44085),1,1,0
2001,Teruel,Cretas (44086),4,7,-3
2001,Teruel,Crivillén (44087),0,3,-3
2001,Teruel,Cuba (La) (44088),0,4,-4
2001,Teruel,Cubla (44089),0,3,-3
2001,Teruel,Cucalón (44090),0,1,-1
2001,Teruel,Cuervo (El) (44092),0,1,-1
2001,Teruel,Cuevas de Almudén (44093),1,3,-2
2001,Teruel,Cuevas Labradas (44094),0,5,-5
2001,Teruel,Ejulve (44096),1,2,-1
2001,Teruel,Escorihuela (44097),0,3,-3
2001,Teruel,Escucha (44099),13,11,2
2001,Teruel,Estercuel (44100),1,9,-8
2001,Teruel,Ferreruela de Huerva (44101),0,1,-1
2001,Teruel,Formiche Alto (44103),2,2,0
2001,Teruel,Fortanete (44106),2,2,0
2001,Teruel,Foz-Calanda (44107),1,1,0
2001,Teruel,Fresneda (La) (44108),0,3,-3
2001,Teruel,Frías de Albarracín (44109),1,3,-2
2001,Teruel,Fuenferrada (44110),0,1,-1
2001,Teruel,Fuentes Calientes (44111),0,2,-2
2001,Teruel,Fuentes Claras (44112),2,9,-7
2001,Teruel,Fuentes de Rubielos (44113),2,,2
2001,Teruel,Fuentespalda (44114),1,4,-3
2001,Teruel,Fórnoles (44105),0,4,-4
2001,Teruel,Galve (44115),4,2,2
2001,Teruel,Gargallo (44116),2,1,1
2001,Teruel,Gea de Albarracín (44117),1,7,-6
2001,Teruel,Ginebrosa (La) (44118),3,5,-2
2001,Teruel,Griegos (44119),0,,0
2001,Teruel,Guadalaviar (44120),1,3,-2
2001,Teruel,Gúdar (44121),0,1,-1
2001,Teruel,Hinojosa de Jarque (44123),2,1,1
2001,Teruel,Hoz de la Vieja (La) (44124),0,2,-2
2001,Teruel,Híjar (44122),17,31,-14
2001,Teruel,Iglesuela del Cid (La) (44126),5,5,0
2001,Teruel,Jarque de la Val (44128),0,2,-2
2001,Teruel,Jatiel (44129),0,1,-1
2001,Teruel,Jorcas (44130),0,1,-1
2001,Teruel,Josa (44131),0,1,-1
2001,Teruel,Lagueruela (44132),0,2,-2
2001,Teruel,Libros (44135),1,4,-3
2001,Teruel,Lidón (44136),0,2,-2
2001,Teruel,Linares de Mora (44137),2,1,1
2001,Teruel,Lledó (44141),1,1,0
2001,Teruel,Loscos (44138),0,2,-2
2001,Teruel,Manzanera (44143),3,6,-3
2001,Teruel,Martín del Río (44144),3,5,-2
2001,Teruel,Mas de las Matas (44145),5,25,-20
2001,Teruel,Mazaleón (44147),5,7,-2
2001,Teruel,Mezquita de Jarque (44148),1,1,0
2001,Teruel,Mirambel (44149),0,1,-1
2001,Teruel,Miravete de la Sierra (44150),0,1,-1
2001,Teruel,Molinos (44151),0,5,-5
2001,Teruel,Monreal del Campo (44153),23,21,2
2001,Teruel,Monroyo (44154),0,4,-4
2001,Teruel,Montalbán (44155),10,14,-4
2001,Teruel,Monterde de Albarracín (44157),0,1,-1
2001,Teruel,Mora de Rubielos (44158),13,23,-10
2001,Teruel,Mosqueruela (44160),5,9,-4
2001,Teruel,Muniesa (44161),4,13,-9
2001,Teruel,Noguera de Albarracín (44163),0,1,-1
2001,Teruel,Nogueruelas (44165),0,4,-4
2001,Teruel,Obón (44167),0,1,-1
2001,Teruel,Odón (44168),1,4,-3
2001,Teruel,Ojos Negros (44169),0,5,-5
2001,Teruel,Olba (44171),0,2,-2
2001,Teruel,Oliete (44172),1,7,-6
2001,Teruel,Olmos (Los) (44173),3,2,1
2001,Teruel,Orihuela del Tremedal (44174),7,9,-2
2001,Teruel,Palomar de Arroyos (44176),1,,1
2001,Teruel,Pancrudo (44177),0,5,-5
2001,Teruel,Parras de Castellote (Las) (44178),0,3,-3
2001,Teruel,Peracense (44180),0,1,-1
2001,Teruel,Peralejos (44181),0,2,-2
2001,Teruel,Perales del Alfambra (44182),1,2,-1
2001,Teruel,Peñarroya de Tastavins (44179),5,4,1
2001,Teruel,Pitarque (44183),2,,2
2001,Teruel,Plou (44184),0,1,-1
2001,Teruel,Pobo (El) (44185),0,1,-1
2001,Teruel,Portellada (La) (44187),0,8,-8
2001,Teruel,Pozondón (44189),0,1,-1
2001,Teruel,Pozuel del Campo (44190),0,3,-3
2001,Teruel,Puebla de Híjar (La) (44191),0,11,-11
2001,Teruel,Puebla de Valverde (La) (44192),4,1,3
2001,Teruel,Puertomingalvo (44193),0,,0
2001,Teruel,Rillo (44195),1,1,0
2001,Teruel,Riodeva (44196),1,4,-3
2001,Teruel,Royuela (44198),3,5,-2
2001,Teruel,Rubielos de la Cérida (44200),0,3,-3
2001,Teruel,Rubielos de Mora (44201),4,9,-5
2001,Teruel,Ráfales (44194),0,3,-3
2001,Teruel,Ródenas (44197),0,2,-2
2001,Teruel,Saldón (44204),0,4,-4
2001,Teruel,Samper de Calanda (44205),6,17,-11
2001,Teruel,San Agustín (44206),1,1,0
2001,Teruel,San Martín del Río (44207),0,3,-3
2001,Teruel,Santa Cruz de Nogueras (44208),0,1,-1
2001,Teruel,Santa Eulalia (44209),3,10,-7
2001,Teruel,Sarrión (44210),3,17,-14
2001,Teruel,Segura de los Baños (44211),0,2,-2
2001,Teruel,Seno (44212),0,1,-1
2001,Teruel,Singra (44213),1,3,-2
2001,Teruel,Terriente (44215),0,1,-1
2001,Teruel,Teruel (44216),301,348,-47
2001,Teruel,Toril y Masegoso (44217),0,,0
2001,Teruel,Tornos (44219),0,1,-1
2001,Teruel,Torralba de los Sisones (44220),0,2,-2
2001,Teruel,Torre de las Arcas (44224),0,1,-1
2001,Teruel,Torre del Compte (44225),0,1,-1
2001,Teruel,Torre los Negros (44227),0,1,-1
2001,Teruel,Torrecilla de Alcañiz (44221),1,1,0
2001,Teruel,Torrecilla del Rebollar (44222),1,1,0
2001,Teruel,Torrelacárcel (44226),1,4,-3
2001,Teruel,Torres de Albarracín (44229),0,1,-1
2001,Teruel,Torrevelilla (44230),0,4,-4
2001,Teruel,Torrijas (44231),0,1,-1
2001,Teruel,Torrijo del Campo (44232),3,3,0
2001,Teruel,Tramacastiel (44234),0,2,-2
2001,Teruel,Tramacastilla (44235),0,1,-1
2001,Teruel,Tronchón (44236),1,1,0
2001,Teruel,Urrea de Gaén (44237),3,9,-6
2001,Teruel,Utrillas (44238),20,27,-7
2001,Teruel,Valbona (44240),2,3,-1
2001,Teruel,Valdealgorfa (44241),3,11,-8
2001,Teruel,Valdecuenca (44243),0,1,-1
2001,Teruel,Valdelinares (44244),2,1,1
2001,Teruel,Valdeltormo (44245),1,7,-6
2001,Teruel,Valderrobres (44246),15,21,-6
2001,Teruel,Valjunquera (44247),4,9,-5
2001,Teruel,Vallecillo (El) (44249),0,1,-1
2001,Teruel,Villafranca del Campo (44251),3,2,1
2001,Teruel,Villahermosa del Campo (44252),0,1,-1
2001,Teruel,Villanueva del Rebollar de la Sierra (44256),2,1,1
2001,Teruel,Villar del Cobo (44257),1,2,-1
2001,Teruel,Villar del Salz (44258),1,2,-1
2001,Teruel,Villarluengo (44260),0,1,-1
2001,Teruel,Villarquemado (44261),6,13,-7
2001,Teruel,Villarroya de los Pinares (44262),3,,3
2001,Teruel,Villastar (44263),2,6,-4
2001,Teruel,Villel (44264),1,2,-1
2001,Teruel,Vinaceite (44265),1,4,-3
2001,Teruel,Visiedo (44266),1,4,-3
2001,Teruel,Vivel del Río Martín (44267),0,4,-4
2000,Teruel,Abejuela (44002),0,2,-2
2000,Teruel,Aguaviva (44004),5,7,-2
2000,Teruel,Aguilar del Alfambra (44005),1,,1
2000,Teruel,Alacón (44006),1,4,-3
2000,Teruel,Alba (44007),0,4,-4
2000,Teruel,Albalate del Arzobispo (44008),11,38,-27
2000,Teruel,Albarracín (44009),14,18,-4
2000,Teruel,Albentosa (44010),4,1,3
2000,Teruel,Alcaine (44011),0,2,-2
2000,Teruel,Alcalá de la Selva (44012),1,4,-3
2000,Teruel,Alcañiz (44013),137,140,-3
2000,Teruel,Alcorisa (44014),27,37,-10
2000,Teruel,Alfambra (44016),2,11,-9
2000,Teruel,Aliaga (44017),2,9,-7
2000,Teruel,Allepuz (44021),0,2,-2
2000,Teruel,Alloza (44022),4,15,-11
2000,Teruel,Andorra (44025),68,67,1
2000,Teruel,Arcos de las Salinas (44026),0,2,-2
2000,Teruel,Arens de Lledó (44027),0,,0
2000,Teruel,Argente (44028),2,,2
2000,Teruel,Ariño (44029),7,18,-11
2000,Teruel,Azaila (44031),0,3,-3
2000,Teruel,Barrachina (44035),1,4,-3
2000,Teruel,Bañón (44034),1,2,-1
2000,Teruel,Bea (44036),0,1,-1
2000,Teruel,Beceite (44037),2,6,-4
2000,Teruel,Bello (44039),0,10,-10
2000,Teruel,Belmonte de San José (44038),1,2,-1
2000,Teruel,Berge (44040),1,1,0
2000,Teruel,Bezas (44041),0,4,-4
2000,Teruel,Blancas (44042),0,4,-4
2000,Teruel,Blesa (44043),0,3,-3
2000,Teruel,Bordón (44044),3,1,2
2000,Teruel,Bronchales (44045),0,7,-7
2000,Teruel,Bueña (44046),0,1,-1
2000,Teruel,Burbáguena (44047),1,11,-10
2000,Teruel,Báguena (44033),2,11,-9
2000,Teruel,Calaceite (44049),3,16,-13
2000,Teruel,Calamocha (44050),30,32,-2
2000,Teruel,Calanda (44051),24,43,-19
2000,Teruel,Camarena de la Sierra (44054),3,1,2
2000,Teruel,Camarillas (44055),1,2,-1
2000,Teruel,Camañas (44053),1,2,-1
2000,Teruel,Caminreal (44056),3,9,-6
2000,Teruel,Cantavieja (44059),7,9,-2
2000,Teruel,Cascante del Río (44064),0,5,-5
2000,Teruel,Castejón de Tornos (44065),0,1,-1
2000,Teruel,Castel de Cabra (44066),0,3,-3
2000,Teruel,Castellar (El) (44070),1,2,-1
2000,Teruel,Castellote (44071),1,8,-7
2000,Teruel,Castelnou (44067),0,,0
2000,Teruel,Castelserás (44068),9,12,-3
2000,Teruel,Cañada de Benatanduz (44060),0,1,-1
2000,Teruel,Cañada de Verich (La) (44061),2,1,1
2000,Teruel,Cañada Vellida (44062),0,2,-2
2000,Teruel,Cañizar del Olivar (44063),0,5,-5
2000,Teruel,Cedrillas (44074),6,9,-3
2000,Teruel,Celadas (44075),1,11,-10
2000,Teruel,Cella (44076),21,29,-8
2000,Teruel,Cerollera (La) (44077),0,1,-1
2000,Teruel,Codoñera (La) (44080),4,5,-1
2000,Teruel,Corbalán (44082),0,4,-4
2000,Teruel,Cosa (44085),0,3,-3
2000,Teruel,Cretas (44086),2,12,-10
2000,Teruel,Crivillén (44087),0,1,-1
2000,Teruel,Cuba (La) (44088),1,2,-1
2000,Teruel,Cubla (44089),0,2,-2
2000,Teruel,Cucalón (44090),0,1,-1
2000,Teruel,Cuervo (El) (44092),0,2,-2
2000,Teruel,Cuevas de Almudén (44093),1,,1
2000,Teruel,Cuevas Labradas (44094),0,4,-4
2000,Teruel,Ejulve (44096),2,8,-6
2000,Teruel,Escorihuela (44097),0,5,-5
2000,Teruel,Escucha (44099),9,5,4
2000,Teruel,Estercuel (44100),0,5,-5
2000,Teruel,Ferreruela de Huerva (44101),0,1,-1
2000,Teruel,Formiche Alto (44103),4,4,0
2000,Teruel,Fortanete (44106),1,1,0
2000,Teruel,Foz-Calanda (44107),3,1,2
2000,Teruel,Fresneda (La) (44108),4,9,-5
2000,Teruel,Frías de Albarracín (44109),0,1,-1
2000,Teruel,Fuentes Calientes (44111),0,1,-1
2000,Teruel,Fuentes Claras (44112),2,5,-3
2000,Teruel,Fuentes de Rubielos (44113),1,2,-1
2000,Teruel,Fuentespalda (44114),0,7,-7
2000,Teruel,Fórnoles (44105),0,3,-3
2000,Teruel,Galve (44115),0,3,-3
2000,Teruel,Gargallo (44116),0,1,-1
2000,Teruel,Gea de Albarracín (44117),2,8,-6
2000,Teruel,Ginebrosa (La) (44118),4,5,-1
2000,Teruel,Guadalaviar (44120),3,4,-1
2000,Teruel,Gúdar (44121),1,,1
2000,Teruel,Hoz de la Vieja (La) (44124),0,1,-1
2000,Teruel,Huesa del Común (44125),0,3,-3
2000,Teruel,Híjar (44122),15,32,-17
2000,Teruel,Iglesuela del Cid (La) (44126),2,5,-3
2000,Teruel,Jabaloyas (44127),0,4,-4
2000,Teruel,Jatiel (44129),0,3,-3
2000,Teruel,Jorcas (44130),0,2,-2
2000,Teruel,Lagueruela (44132),0,4,-4
2000,Teruel,Libros (44135),0,4,-4
2000,Teruel,Lidón (44136),0,1,-1
2000,Teruel,Linares de Mora (44137),0,3,-3
2000,Teruel,Lledó (44141),0,3,-3
2000,Teruel,Loscos (44138),0,5,-5
2000,Teruel,Manzanera (44143),4,5,-1
2000,Teruel,Martín del Río (44144),3,9,-6
2000,Teruel,Mas de las Matas (44145),8,29,-21
2000,Teruel,Mata de los Olmos (La) (44146),0,2,-2
2000,Teruel,Mazaleón (44147),2,5,-3
2000,Teruel,Mirambel (44149),0,1,-1
2000,Teruel,Miravete de la Sierra (44150),0,,0
2000,Teruel,Molinos (44151),3,4,-1
2000,Teruel,Monforte de Moyuela (44152),0,4,-4
2000,Teruel,Monreal del Campo (44153),28,19,9
2000,Teruel,Monroyo (44154),3,2,1
2000,Teruel,Montalbán (44155),9,18,-9
2000,Teruel,Monteagudo del Castillo (44156),1,2,-1
2000,Teruel,Monterde de Albarracín (44157),0,1,-1
2000,Teruel,Mora de Rubielos (44158),10,18,-8
2000,Teruel,Moscardón (44159),0,2,-2
2000,Teruel,Mosqueruela (44160),5,6,-1
2000,Teruel,Muniesa (44161),7,11,-4
2000,Teruel,Noguera de Albarracín (44163),0,1,-1
2000,Teruel,Nogueras (44164),0,1,-1
2000,Teruel,Nogueruelas (44165),2,5,-3
2000,Teruel,Odón (44168),5,1,4
2000,Teruel,Ojos Negros (44169),2,8,-6
2000,Teruel,Olba (44171),1,2,-1
2000,Teruel,Oliete (44172),5,19,-14
2000,Teruel,Olmos (Los) (44173),3,1,2
2000,Teruel,Orihuela del Tremedal (44174),2,2,0
2000,Teruel,Orrios (44175),0,1,-1
2000,Teruel,Palomar de Arroyos (44176),2,3,-1
2000,Teruel,Pancrudo (44177),1,2,-1
2000,Teruel,Parras de Castellote (Las) (44178),0,1,-1
2000,Teruel,Peracense (44180),0,1,-1
2000,Teruel,Peralejos (44181),0,1,-1
2000,Teruel,Perales del Alfambra (44182),3,3,0
2000,Teruel,Peñarroya de Tastavins (44179),3,6,-3
2000,Teruel,Pitarque (44183),0,1,-1
2000,Teruel,Plou (44184),0,2,-2
2000,Teruel,Pobo (El) (44185),0,5,-5
2000,Teruel,Portellada (La) (44187),0,5,-5
2000,Teruel,Pozondón (44189),0,1,-1
2000,Teruel,Pozuel del Campo (44190),0,3,-3
2000,Teruel,Puebla de Híjar (La) (44191),6,18,-12
2000,Teruel,Puebla de Valverde (La) (44192),2,7,-5
2000,Teruel,Puertomingalvo (44193),0,1,-1
2000,Teruel,Riodeva (44196),2,2,0
2000,Teruel,Royuela (44198),0,1,-1
2000,Teruel,Rubielos de la Cérida (44200),0,3,-3
2000,Teruel,Rubielos de Mora (44201),9,7,2
2000,Teruel,Ráfales (44194),0,7,-7
2000,Teruel,Ródenas (44197),0,1,-1
2000,Teruel,Saldón (44204),0,3,-3
2000,Teruel,Samper de Calanda (44205),3,11,-8
2000,Teruel,San Agustín (44206),1,4,-3
2000,Teruel,San Martín del Río (44207),0,8,-8
2000,Teruel,Santa Eulalia (44209),2,21,-19
2000,Teruel,Sarrión (44210),7,15,-8
2000,Teruel,Segura de los Baños (44211),0,1,-1
2000,Teruel,Singra (44213),1,2,-1
2000,Teruel,Terriente (44215),0,3,-3
2000,Teruel,Teruel (44216),353,321,32
2000,Teruel,Toril y Masegoso (44217),0,1,-1
2000,Teruel,Tormón (44218),0,1,-1
2000,Teruel,Tornos (44219),0,5,-5
2000,Teruel,Torralba de los Sisones (44220),2,,2
2000,Teruel,Torre de Arcas (44223),0,1,-1
2000,Teruel,Torre los Negros (44227),0,1,-1
2000,Teruel,Torrecilla de Alcañiz (44221),5,1,4
2000,Teruel,Torrecilla del Rebollar (44222),0,4,-4
2000,Teruel,Torrelacárcel (44226),0,2,-2
2000,Teruel,Torremocha de Jiloca (44228),0,1,-1
2000,Teruel,Torres de Albarracín (44229),1,3,-2
2000,Teruel,Torrevelilla (44230),1,1,0
2000,Teruel,Torrijas (44231),0,1,-1
2000,Teruel,Torrijo del Campo (44232),2,10,-8
2000,Teruel,Tramacastiel (44234),0,5,-5
2000,Teruel,Tramacastilla (44235),2,1,1
2000,Teruel,Tronchón (44236),1,1,0
2000,Teruel,Urrea de Gaén (44237),0,11,-11
2000,Teruel,Utrillas (44238),27,22,5
2000,Teruel,Valacloche (44239),0,1,-1
2000,Teruel,Valbona (44240),0,2,-2
2000,Teruel,Valdealgorfa (44241),5,13,-8
2000,Teruel,Valdelinares (44244),2,5,-3
2000,Teruel,Valdeltormo (44245),5,9,-4
2000,Teruel,Valderrobres (44246),24,24,0
2000,Teruel,Valjunquera (44247),1,8,-7
2000,Teruel,Vallecillo (El) (44249),0,1,-1
2000,Teruel,Villafranca del Campo (44251),1,11,-10
2000,Teruel,Villanueva del Rebollar de la Sierra (44256),1,1,0
2000,Teruel,Villar del Cobo (44257),2,1,1
2000,Teruel,Villar del Salz (44258),1,2,-1
2000,Teruel,Villarluengo (44260),1,1,0
2000,Teruel,Villarquemado (44261),9,13,-4
2000,Teruel,Villarroya de los Pinares (44262),1,2,-1
2000,Teruel,Villastar (44263),4,6,-2
2000,Teruel,Villel (44264),2,3,-1
2000,Teruel,Vinaceite (44265),0,8,-8
2000,Teruel,Visiedo (44266),0,4,-4
2000,Teruel,Vivel del Río Martín (44267),0,2,-2
1999,Teruel,Ababuj (44001),0,1,-1
1999,Teruel,Aguaviva (44004),3,9,-6
1999,Teruel,Alacón (44006),2,7,-5
1999,Teruel,Alba (44007),0,6,-6
1999,Teruel,Albalate del Arzobispo (44008),8,31,-23
1999,Teruel,Albarracín (44009),7,11,-4
1999,Teruel,Albentosa (44010),1,1,0
1999,Teruel,Alcaine (44011),1,,1
1999,Teruel,Alcalá de la Selva (44012),5,9,-4
1999,Teruel,Alcañiz (44013),121,185,-64
1999,Teruel,Alcorisa (44014),28,41,-13
1999,Teruel,Alfambra (44016),3,5,-2
1999,Teruel,Aliaga (44017),3,10,-7
1999,Teruel,Allepuz (44021),2,4,-2
1999,Teruel,Alloza (44022),3,13,-10
1999,Teruel,Almohaja (44018),0,1,-1
1999,Teruel,Anadón (44024),0,1,-1
1999,Teruel,Andorra (44025),64,61,3
1999,Teruel,Arcos de las Salinas (44026),0,6,-6
1999,Teruel,Arens de Lledó (44027),0,4,-4
1999,Teruel,Argente (44028),0,3,-3
1999,Teruel,Ariño (44029),4,9,-5
1999,Teruel,Azaila (44031),0,1,-1
1999,Teruel,Barrachina (44035),0,1,-1
1999,Teruel,Bañón (44034),1,1,0
1999,Teruel,Beceite (44037),6,13,-7
1999,Teruel,Bello (44039),2,5,-3
1999,Teruel,Belmonte de San José (44038),0,4,-4
1999,Teruel,Berge (44040),3,2,1
1999,Teruel,Bezas (44041),0,1,-1
1999,Teruel,Blancas (44042),1,8,-7
1999,Teruel,Blesa (44043),1,3,-2
1999,Teruel,Bordón (44044),1,4,-3
1999,Teruel,Bronchales (44045),1,3,-2
1999,Teruel,Bueña (44046),0,2,-2
1999,Teruel,Burbáguena (44047),1,16,-15
1999,Teruel,Báguena (44033),1,7,-6
1999,Teruel,Cabra de Mora (44048),1,3,-2
1999,Teruel,Calaceite (44049),5,17,-12
1999,Teruel,Calamocha (44050),35,52,-17
1999,Teruel,Calanda (44051),16,44,-28
1999,Teruel,Camarena de la Sierra (44054),0,3,-3
1999,Teruel,Camarillas (44055),1,2,-1
1999,Teruel,Camañas (44053),1,1,0
1999,Teruel,Caminreal (44056),1,11,-10
1999,Teruel,Cantavieja (44059),6,6,0
1999,Teruel,Cascante del Río (44064),0,3,-3
1999,Teruel,Castejón de Tornos (44065),1,2,-1
1999,Teruel,Castel de Cabra (44066),1,,1
1999,Teruel,Castellote (44071),6,10,-4
1999,Teruel,Castelnou (44067),0,1,-1
1999,Teruel,Castelserás (44068),7,13,-6
1999,Teruel,Cañada de Benatanduz (44060),0,,0
1999,Teruel,Cañada de Verich (La) (44061),1,2,-1
1999,Teruel,Cañada Vellida (44062),0,1,-1
1999,Teruel,Cañizar del Olivar (44063),0,1,-1
1999,Teruel,Cedrillas (44074),3,5,-2
1999,Teruel,Celadas (44075),6,7,-1
1999,Teruel,Cella (44076),13,31,-18
1999,Teruel,Cerollera (La) (44077),1,,1
1999,Teruel,Codoñera (La) (44080),3,9,-6
1999,Teruel,Corbalán (44082),1,,1
1999,Teruel,Cortes de Aragón (44084),0,2,-2
1999,Teruel,Cosa (44085),1,1,0
1999,Teruel,Cretas (44086),1,10,-9
1999,Teruel,Cuba (La) (44088),0,1,-1
1999,Teruel,Cubla (44089),0,2,-2
1999,Teruel,Cucalón (44090),0,1,-1
1999,Teruel,Cuervo (El) (44092),0,4,-4
1999,Teruel,Cuevas de Almudén (44093),2,1,1
1999,Teruel,Cuevas Labradas (44094),0,2,-2
1999,Teruel,Ejulve (44096),1,1,0
1999,Teruel,Escorihuela (44097),0,1,-1
1999,Teruel,Escucha (44099),10,11,-1
1999,Teruel,Estercuel (44100),1,,1
1999,Teruel,Formiche Alto (44103),4,2,2
1999,Teruel,Fortanete (44106),1,4,-3
1999,Teruel,Foz-Calanda (44107),3,2,1
1999,Teruel,Fresneda (La) (44108),1,10,-9
1999,Teruel,Frías de Albarracín (44109),0,3,-3
1999,Teruel,Fuentes Claras (44112),5,10,-5
1999,Teruel,Fuentes de Rubielos (44113),3,1,2
1999,Teruel,Fuentespalda (44114),1,4,-3
1999,Teruel,Fórnoles (44105),0,2,-2
1999,Teruel,Galve (44115),1,1,0
1999,Teruel,Gargallo (44116),3,4,-1
1999,Teruel,Gea de Albarracín (44117),1,4,-3
1999,Teruel,Ginebrosa (La) (44118),1,1,0
1999,Teruel,Griegos (44119),1,1,0
1999,Teruel,Guadalaviar (44120),1,2,-1
1999,Teruel,Hinojosa de Jarque (44123),0,2,-2
1999,Teruel,Hoz de la Vieja (La) (44124),0,3,-3
1999,Teruel,Huesa del Común (44125),0,2,-2
1999,Teruel,Híjar (44122),11,28,-17
1999,Teruel,Iglesuela del Cid (La) (44126),3,7,-4
1999,Teruel,Jabaloyas (44127),0,2,-2
1999,Teruel,Jarque de la Val (44128),0,1,-1
1999,Teruel,Jatiel (44129),0,1,-1
1999,Teruel,Jorcas (44130),0,1,-1
1999,Teruel,Josa (44131),0,1,-1
1999,Teruel,Libros (44135),0,2,-2
1999,Teruel,Lidón (44136),0,2,-2
1999,Teruel,Linares de Mora (44137),1,4,-3
1999,Teruel,Lledó (44141),1,3,-2
1999,Teruel,Loscos (44138),0,2,-2
1999,Teruel,Manzanera (44143),5,6,-1
1999,Teruel,Martín del Río (44144),8,3,5
1999,Teruel,Mas de las Matas (44145),10,25,-15
1999,Teruel,Mata de los Olmos (La) (44146),2,6,-4
1999,Teruel,Mazaleón (44147),6,11,-5
1999,Teruel,Mirambel (44149),0,3,-3
1999,Teruel,Molinos (44151),1,3,-2
1999,Teruel,Monforte de Moyuela (44152),0,5,-5
1999,Teruel,Monreal del Campo (44153),16,24,-8
1999,Teruel,Monroyo (44154),4,9,-5
1999,Teruel,Montalbán (44155),9,12,-3
1999,Teruel,Monteagudo del Castillo (44156),0,1,-1
1999,Teruel,Monterde de Albarracín (44157),0,2,-2
1999,Teruel,Mora de Rubielos (44158),8,18,-10
1999,Teruel,Moscardón (44159),0,,0
1999,Teruel,Mosqueruela (44160),5,9,-4
1999,Teruel,Muniesa (44161),6,16,-10
1999,Teruel,Noguera de Albarracín (44163),0,4,-4
1999,Teruel,Nogueras (44164),0,1,-1
1999,Teruel,Nogueruelas (44165),1,7,-6
1999,Teruel,Obón (44167),0,2,-2
1999,Teruel,Odón (44168),0,2,-2
1999,Teruel,Ojos Negros (44169),1,8,-7
1999,Teruel,Olba (44171),1,4,-3
1999,Teruel,Oliete (44172),1,8,-7
1999,Teruel,Olmos (Los) (44173),0,2,-2
1999,Teruel,Orihuela del Tremedal (44174),5,13,-8
1999,Teruel,Orrios (44175),1,2,-1
1999,Teruel,Palomar de Arroyos (44176),1,4,-3
1999,Teruel,Pancrudo (44177),0,4,-4
1999,Teruel,Parras de Castellote (Las) (44178),0,3,-3
1999,Teruel,Peracense (44180),0,4,-4
1999,Teruel,Peralejos (44181),0,2,-2
1999,Teruel,Perales del Alfambra (44182),1,3,-2
1999,Teruel,Peñarroya de Tastavins (44179),5,12,-7
1999,Teruel,Pitarque (44183),0,3,-3
1999,Teruel,Plou (44184),0,1,-1
1999,Teruel,Pobo (El) (44185),0,1,-1
1999,Teruel,Portellada (La) (44187),0,4,-4
1999,Teruel,Puebla de Híjar (La) (44191),4,20,-16
1999,Teruel,Puebla de Valverde (La) (44192),4,13,-9
1999,Teruel,Puertomingalvo (44193),1,5,-4
1999,Teruel,Rillo (44195),1,1,0
1999,Teruel,Riodeva (44196),1,3,-2
1999,Teruel,Royuela (44198),2,4,-2
1999,Teruel,Rubielos de Mora (44201),6,12,-6
1999,Teruel,Ráfales (44194),1,3,-2
1999,Teruel,Samper de Calanda (44205),5,19,-14
1999,Teruel,San Agustín (44206),0,2,-2
1999,Teruel,San Martín del Río (44207),0,3,-3
1999,Teruel,Santa Eulalia (44209),4,22,-18
1999,Teruel,Sarrión (44210),7,12,-5
1999,Teruel,Segura de los Baños (44211),0,4,-4
1999,Teruel,Seno (44212),0,2,-2
1999,Teruel,Singra (44213),0,,0
1999,Teruel,Terriente (44215),0,2,-2
1999,Teruel,Teruel (44216),295,348,-53
1999,Teruel,Tormón (44218),0,1,-1
1999,Teruel,Tornos (44219),0,1,-1
1999,Teruel,Torralba de los Sisones (44220),3,4,-1
1999,Teruel,Torre de Arcas (44223),0,1,-1
1999,Teruel,Torre del Compte (44225),0,1,-1
1999,Teruel,Torrecilla de Alcañiz (44221),2,9,-7
1999,Teruel,Torrecilla del Rebollar (44222),0,2,-2
1999,Teruel,Torrelacárcel (44226),1,6,-5
1999,Teruel,Torremocha de Jiloca (44228),0,2,-2
1999,Teruel,Torres de Albarracín (44229),1,2,-1
1999,Teruel,Torrevelilla (44230),3,1,2
1999,Teruel,Torrijas (44231),1,2,-1
1999,Teruel,Torrijo del Campo (44232),0,14,-14
1999,Teruel,Tramacastiel (44234),1,,1
1999,Teruel,Tramacastilla (44235),0,1,-1
1999,Teruel,Urrea de Gaén (44237),2,8,-6
1999,Teruel,Utrillas (44238),18,22,-4
1999,Teruel,Valbona (44240),1,4,-3
1999,Teruel,Valdealgorfa (44241),2,12,-10
1999,Teruel,Valdelinares (44244),0,2,-2
1999,Teruel,Valdeltormo (44245),0,7,-7
1999,Teruel,Valderrobres (44246),12,25,-13
1999,Teruel,Valjunquera (44247),7,6,1
1999,Teruel,Vallecillo (El) (44249),0,1,-1
1999,Teruel,Villafranca del Campo (44251),2,11,-9
1999,Teruel,Villar del Cobo (44257),1,2,-1
1999,Teruel,Villar del Salz (44258),1,3,-2
1999,Teruel,Villarluengo (44260),0,4,-4
1999,Teruel,Villarquemado (44261),3,18,-15
1999,Teruel,Villarroya de los Pinares (44262),2,2,0
1999,Teruel,Villastar (44263),1,6,-5
1999,Teruel,Villel (44264),1,6,-5
1999,Teruel,Vinaceite (44265),1,8,-7
1999,Teruel,Visiedo (44266),0,4,-4
1999,Teruel,Vivel del Río Martín (44267),0,2,-2
1999,Teruel,Zoma (La) (44268),1,1,0
