year,province,cp,cities,nacidos,defunciones,saldo
2001,Teruel,44086,Cretas,4,7,-3
2001,Teruel,44087,Crivillén,0,3,-3
2001,Teruel,44088,Cuba (La),0,4,-4
2001,Teruel,44089,Cubla,0,3,-3
2001,Teruel,44090,Cucalón,0,1,-1
2001,Teruel,44092,Cuervo (El),0,1,-1
2001,Teruel,44093,Cuevas de Almudén,1,3,-2
2001,Teruel,44094,Cuevas Labradas,0,5,-5
2001,Teruel,44096,Ejulve,1,2,-1
2001,Teruel,44097,Escorihuela,0,3,-3
2001,Teruel,44099,Escucha,13,11,2
2001,Teruel,44100,Estercuel,1,9,-8
2001,Teruel,44101,Ferreruela de Huerva,0,1,-1
2001,Teruel,44103,Formiche Alto,2,2,0
2001,Teruel,44106,Fortanete,2,2,0
2001,Teruel,44107,Foz-Calanda,1,1,0
2001,Teruel,44108,Fresneda (La),0,3,-3
2001,Teruel,44109,Frías de Albarracín,1,3,-2
2001,Teruel,44110,Fuenferrada,0,1,-1
2001,Teruel,44111,Fuentes Calientes,0,2,-2
2001,Teruel,44112,Fuentes Claras,2,9,-7
2001,Teruel,44113,Fuentes de Rubielos,2,0,2
2001,Teruel,44114,Fuentespalda,1,4,-3
2001,Teruel,44105,Fórnoles,0,4,-4
2001,Teruel,44115,Galve,4,2,2
2001,Teruel,44116,Gargallo,2,1,1
2001,Teruel,44117,Gea de Albarracín,1,7,-6
2001,Teruel,44118,Ginebrosa (La),3,5,-2
2001,Teruel,44119,Griegos,0,0,0
2001,Teruel,44120,Guadalaviar,1,3,-2
2001,Teruel,44121,Gúdar,0,1,-1
2001,Teruel,44123,Hinojosa de Jarque,2,1,1
2001,Teruel,44124,Hoz de la Vieja (La),0,2,-2
2001,Teruel,44122,Híjar,17,31,-14
2001,Teruel,44126,Iglesuela del Cid (La),5,5,0
2001,Teruel,44128,Jarque de la Val,0,2,-2
2001,Teruel,44129,Jatiel,0,1,-1
2001,Teruel,44130,Jorcas,0,1,-1
2001,Teruel,44131,Josa,0,1,-1
2001,Teruel,44132,Lagueruela,0,2,-2
2001,Teruel,44135,Libros,1,4,-3
2001,Teruel,44136,Lidón,0,2,-2
2001,Teruel,44137,Linares de Mora,2,1,1
2001,Teruel,44141,Lledó,1,1,0
2001,Teruel,44138,Loscos,0,2,-2
2001,Teruel,44143,Manzanera,3,6,-3
2001,Teruel,44144,Martín del Río,3,5,-2
2001,Teruel,44145,Mas de las Matas,5,25,-20
2001,Teruel,44147,Mazaleón,5,7,-2
2001,Teruel,44148,Mezquita de Jarque,1,1,0
2001,Teruel,44149,Mirambel,0,1,-1
2001,Teruel,44150,Miravete de la Sierra,0,1,-1
2001,Teruel,44151,Molinos,0,5,-5
2001,Teruel,44153,Monreal del Campo,23,21,2
2001,Teruel,44154,Monroyo,0,4,-4
2001,Teruel,44155,Montalbán,10,14,-4
2001,Teruel,44157,Monterde de Albarracín,0,1,-1
2001,Teruel,44158,Mora de Rubielos,13,23,-10
2001,Teruel,44160,Mosqueruela,5,9,-4
2001,Teruel,44161,Muniesa,4,13,-9
2001,Teruel,44163,Noguera de Albarracín,0,1,-1
2001,Teruel,44165,Nogueruelas,0,4,-4
2001,Teruel,44167,Obón,0,1,-1
2001,Teruel,44168,Odón,1,4,-3
2001,Teruel,44169,Ojos Negros,0,5,-5
2001,Teruel,44171,Olba,0,2,-2
2001,Teruel,44172,Oliete,1,7,-6
2001,Teruel,44173,Olmos (Los),3,2,1
2001,Teruel,44174,Orihuela del Tremedal,7,9,-2
2001,Teruel,44176,Palomar de Arroyos,1,0,1
2001,Teruel,44177,Pancrudo,0,5,-5
2001,Teruel,44178,Parras de Castellote (Las),0,3,-3
2001,Teruel,44180,Peracense,0,1,-1
2001,Teruel,44181,Peralejos,0,2,-2
2001,Teruel,44182,Perales del Alfambra,1,2,-1
2001,Teruel,44179,Peñarroya de Tastavins,5,4,1
2001,Teruel,44183,Pitarque,2,0,2
2001,Teruel,44184,Plou,0,1,-1
2001,Teruel,44185,Pobo (El),0,1,-1
2001,Teruel,44187,Portellada (La),0,8,-8
2001,Teruel,44189,Pozondón,0,1,-1
2001,Teruel,44190,Pozuel del Campo,0,3,-3
2001,Teruel,44191,Puebla de Híjar (La),0,11,-11
2001,Teruel,44192,Puebla de Valverde (La),4,1,3
2001,Teruel,44193,Puertomingalvo,0,0,0
2001,Teruel,44195,Rillo,1,1,0
2001,Teruel,44196,Riodeva,1,4,-3
2001,Teruel,44198,Royuela,3,5,-2
2001,Teruel,44200,Rubielos de la Cérida,0,3,-3
2001,Teruel,44201,Rubielos de Mora,4,9,-5
2001,Teruel,44194,Ráfales,0,3,-3
2001,Teruel,44197,Ródenas,0,2,-2
2001,Teruel,44204,Saldón,0,4,-4
2001,Teruel,44205,Samper de Calanda,6,17,-11
2001,Teruel,44206,San Agustín,1,1,0
2001,Teruel,44207,San Martín del Río,0,3,-3
2001,Teruel,44208,Santa Cruz de Nogueras,0,1,-1
2001,Teruel,44209,Santa Eulalia,3,10,-7
2001,Teruel,44210,Sarrión,3,17,-14
2001,Teruel,44211,Segura de los Baños,0,2,-2
2001,Teruel,44212,Seno,0,1,-1
2001,Teruel,44213,Singra,1,3,-2
2001,Teruel,44215,Terriente,0,1,-1
2001,Teruel,44216,Teruel,301,348,-47
2001,Teruel,44217,Toril y Masegoso,0,0,0
2001,Teruel,44219,Tornos,0,1,-1
2001,Teruel,44220,Torralba de los Sisones,0,2,-2
2001,Teruel,44224,Torre de las Arcas,0,1,-1
2001,Teruel,44225,Torre del Compte,0,1,-1
2001,Teruel,44227,Torre los Negros,0,1,-1
2001,Teruel,44221,Torrecilla de Alcañiz,1,1,0
2001,Teruel,44222,Torrecilla del Rebollar,1,1,0
2001,Teruel,44226,Torrelacárcel,1,4,-3
2001,Teruel,44229,Torres de Albarracín,0,1,-1
2001,Teruel,44230,Torrevelilla,0,4,-4
2001,Teruel,44231,Torrijas,0,1,-1
2001,Teruel,44232,Torrijo del Campo,3,3,0
2001,Teruel,44234,Tramacastiel,0,2,-2
2001,Teruel,44235,Tramacastilla,0,1,-1
2001,Teruel,44236,Tronchón,1,1,0
2001,Teruel,44237,Urrea de Gaén,3,9,-6
2001,Teruel,44238,Utrillas,20,27,-7
2001,Teruel,44240,Valbona,2,3,-1
2001,Teruel,44241,Valdealgorfa,3,11,-8
2001,Teruel,44243,Valdecuenca,0,1,-1
2001,Teruel,44244,Valdelinares,2,1,1
2001,Teruel,44245,Valdeltormo,1,7,-6
2001,Teruel,44246,Valderrobres,15,21,-6
2001,Teruel,44247,Valjunquera,4,9,-5
2001,Teruel,44249,Vallecillo (El),0,1,-1
2001,Teruel,44251,Villafranca del Campo,3,2,1
2001,Teruel,44252,Villahermosa del Campo,0,1,-1
2001,Teruel,44256,Villanueva del Rebollar de la Sierra,2,1,1
2001,Teruel,44257,Villar del Cobo,1,2,-1
2001,Teruel,44258,Villar del Salz,1,2,-1
2001,Teruel,44260,Villarluengo,0,1,-1
2001,Teruel,44261,Villarquemado,6,13,-7
2001,Teruel,44262,Villarroya de los Pinares,3,0,3
2001,Teruel,44263,Villastar,2,6,-4
2001,Teruel,44264,Villel,1,2,-1
2001,Teruel,44265,Vinaceite,1,4,-3
2001,Teruel,44266,Visiedo,1,4,-3
2001,Teruel,44267,Vivel del Río Martín,0,4,-4
2000,Teruel,44002,Abejuela,0,2,-2
2000,Teruel,44004,Aguaviva,5,7,-2
2000,Teruel,44005,Aguilar del Alfambra,1,0,1
2000,Teruel,44006,Alacón,1,4,-3
2000,Teruel,44007,Alba,0,4,-4
2000,Teruel,44008,Albalate del Arzobispo,11,38,-27
2000,Teruel,44009,Albarracín,14,18,-4
2000,Teruel,44010,Albentosa,4,1,3
2000,Teruel,44011,Alcaine,0,2,-2
2000,Teruel,44012,Alcalá de la Selva,1,4,-3
2000,Teruel,44013,Alcañiz,137,140,-3
2000,Teruel,44014,Alcorisa,27,37,-10
2000,Teruel,44016,Alfambra,2,11,-9
2000,Teruel,44017,Aliaga,2,9,-7
2000,Teruel,44021,Allepuz,0,2,-2
2000,Teruel,44022,Alloza,4,15,-11
2000,Teruel,44025,Andorra,68,67,1
2000,Teruel,44026,Arcos de las Salinas,0,2,-2
2000,Teruel,44027,Arens de Lledó,0,0,0
2000,Teruel,44028,Argente,2,0,2
2000,Teruel,44029,Ariño,7,18,-11
2000,Teruel,44031,Azaila,0,3,-3
2000,Teruel,44035,Barrachina,1,4,-3
2000,Teruel,44034,Bañón,1,2,-1
2000,Teruel,44036,Bea,0,1,-1
2000,Teruel,44037,Beceite,2,6,-4
2000,Teruel,44039,Bello,0,10,-10
2000,Teruel,44038,Belmonte de San José,1,2,-1
2000,Teruel,44040,Berge,1,1,0
2000,Teruel,44041,Bezas,0,4,-4
2000,Teruel,44042,Blancas,0,4,-4
2000,Teruel,44043,Blesa,0,3,-3
2000,Teruel,44044,Bordón,3,1,2
2000,Teruel,44045,Bronchales,0,7,-7
2000,Teruel,44046,Bueña,0,1,-1
2000,Teruel,44047,Burbáguena,1,11,-10
2000,Teruel,44033,Báguena,2,11,-9
2000,Teruel,44049,Calaceite,3,16,-13
2000,Teruel,44050,Calamocha,30,32,-2
2000,Teruel,44051,Calanda,24,43,-19
2000,Teruel,44054,Camarena de la Sierra,3,1,2
2000,Teruel,44055,Camarillas,1,2,-1
2000,Teruel,44053,Camañas,1,2,-1
2000,Teruel,44056,Caminreal,3,9,-6
2000,Teruel,44059,Cantavieja,7,9,-2
2000,Teruel,44064,Cascante del Río,0,5,-5
2000,Teruel,44065,Castejón de Tornos,0,1,-1
2000,Teruel,44066,Castel de Cabra,0,3,-3
2000,Teruel,44070,Castellar (El),1,2,-1
2000,Teruel,44071,Castellote,1,8,-7
2000,Teruel,44067,Castelnou,0,0,0
2000,Teruel,44068,Castelserás,9,12,-3
2000,Teruel,44060,Cañada de Benatanduz,0,1,-1
2000,Teruel,44061,Cañada de Verich (La),2,1,1
2000,Teruel,44062,Cañada Vellida,0,2,-2
2000,Teruel,44063,Cañizar del Olivar,0,5,-5
2000,Teruel,44074,Cedrillas,6,9,-3
2000,Teruel,44075,Celadas,1,11,-10
2000,Teruel,44076,Cella,21,29,-8
2000,Teruel,44077,Cerollera (La),0,1,-1
2000,Teruel,44080,Codoñera (La),4,5,-1
2000,Teruel,44082,Corbalán,0,4,-4
2000,Teruel,44085,Cosa,0,3,-3
2000,Teruel,44086,Cretas,2,12,-10
2000,Teruel,44087,Crivillén,0,1,-1
2000,Teruel,44088,Cuba (La),1,2,-1
2000,Teruel,44089,Cubla,0,2,-2
2000,Teruel,44090,Cucalón,0,1,-1
2000,Teruel,44092,Cuervo (El),0,2,-2
2000,Teruel,44093,Cuevas de Almudén,1,0,1
2000,Teruel,44094,Cuevas Labradas,0,4,-4
2000,Teruel,44096,Ejulve,2,8,-6
2000,Teruel,44097,Escorihuela,0,5,-5
2000,Teruel,44099,Escucha,9,5,4
2000,Teruel,44100,Estercuel,0,5,-5
2000,Teruel,44101,Ferreruela de Huerva,0,1,-1
2000,Teruel,44103,Formiche Alto,4,4,0
2000,Teruel,44106,Fortanete,1,1,0
2000,Teruel,44107,Foz-Calanda,3,1,2
2000,Teruel,44108,Fresneda (La),4,9,-5
2000,Teruel,44109,Frías de Albarracín,0,1,-1
2000,Teruel,44111,Fuentes Calientes,0,1,-1
2000,Teruel,44112,Fuentes Claras,2,5,-3
2000,Teruel,44113,Fuentes de Rubielos,1,2,-1
2000,Teruel,44114,Fuentespalda,0,7,-7
2000,Teruel,44105,Fórnoles,0,3,-3
2000,Teruel,44115,Galve,0,3,-3
2000,Teruel,44116,Gargallo,0,1,-1
2000,Teruel,44117,Gea de Albarracín,2,8,-6
2000,Teruel,44118,Ginebrosa (La),4,5,-1
2000,Teruel,44120,Guadalaviar,3,4,-1
2000,Teruel,44121,Gúdar,1,0,1
2000,Teruel,44124,Hoz de la Vieja (La),0,1,-1
2000,Teruel,44125,Huesa del Común,0,3,-3
2000,Teruel,44122,Híjar,15,32,-17
2000,Teruel,44126,Iglesuela del Cid (La),2,5,-3
2000,Teruel,44127,Jabaloyas,0,4,-4
2000,Teruel,44129,Jatiel,0,3,-3
2000,Teruel,44130,Jorcas,0,2,-2
2000,Teruel,44132,Lagueruela,0,4,-4
2000,Teruel,44135,Libros,0,4,-4
2000,Teruel,44136,Lidón,0,1,-1
2000,Teruel,44137,Linares de Mora,0,3,-3
2000,Teruel,44141,Lledó,0,3,-3
2000,Teruel,44138,Loscos,0,5,-5
2000,Teruel,44143,Manzanera,4,5,-1
2000,Teruel,44144,Martín del Río,3,9,-6
2000,Teruel,44145,Mas de las Matas,8,29,-21
2000,Teruel,44146,Mata de los Olmos (La),0,2,-2
2000,Teruel,44147,Mazaleón,2,5,-3
2000,Teruel,44149,Mirambel,0,1,-1
2000,Teruel,44150,Miravete de la Sierra,0,0,0
2000,Teruel,44151,Molinos,3,4,-1
2000,Teruel,44152,Monforte de Moyuela,0,4,-4
2000,Teruel,44153,Monreal del Campo,28,19,9
2000,Teruel,44154,Monroyo,3,2,1
2000,Teruel,44155,Montalbán,9,18,-9
2000,Teruel,44156,Monteagudo del Castillo,1,2,-1
2000,Teruel,44157,Monterde de Albarracín,0,1,-1
2000,Teruel,44158,Mora de Rubielos,10,18,-8
2000,Teruel,44159,Moscardón,0,2,-2
2000,Teruel,44160,Mosqueruela,5,6,-1
2000,Teruel,44161,Muniesa,7,11,-4
2000,Teruel,44163,Noguera de Albarracín,0,1,-1
2000,Teruel,44164,Nogueras,0,1,-1
2000,Teruel,44165,Nogueruelas,2,5,-3
2000,Teruel,44168,Odón,5,1,4
2000,Teruel,44169,Ojos Negros,2,8,-6
2000,Teruel,44171,Olba,1,2,-1
2000,Teruel,44172,Oliete,5,19,-14
2000,Teruel,44173,Olmos (Los),3,1,2
2000,Teruel,44174,Orihuela del Tremedal,2,2,0
2000,Teruel,44175,Orrios,0,1,-1
2000,Teruel,44176,Palomar de Arroyos,2,3,-1
2000,Teruel,44177,Pancrudo,1,2,-1
2000,Teruel,44178,Parras de Castellote (Las),0,1,-1
2000,Teruel,44180,Peracense,0,1,-1
2000,Teruel,44181,Peralejos,0,1,-1
2000,Teruel,44182,Perales del Alfambra,3,3,0
2000,Teruel,44179,Peñarroya de Tastavins,3,6,-3
2000,Teruel,44183,Pitarque,0,1,-1
2000,Teruel,44184,Plou,0,2,-2
2000,Teruel,44185,Pobo (El),0,5,-5
2000,Teruel,44187,Portellada (La),0,5,-5
2000,Teruel,44189,Pozondón,0,1,-1
2000,Teruel,44190,Pozuel del Campo,0,3,-3
2000,Teruel,44191,Puebla de Híjar (La),6,18,-12
2000,Teruel,44192,Puebla de Valverde (La),2,7,-5
2000,Teruel,44193,Puertomingalvo,0,1,-1
2000,Teruel,44196,Riodeva,2,2,0
2000,Teruel,44198,Royuela,0,1,-1
2000,Teruel,44200,Rubielos de la Cérida,0,3,-3
2000,Teruel,44201,Rubielos de Mora,9,7,2
2000,Teruel,44194,Ráfales,0,7,-7
2000,Teruel,44197,Ródenas,0,1,-1
2000,Teruel,44204,Saldón,0,3,-3
2000,Teruel,44205,Samper de Calanda,3,11,-8
2000,Teruel,44206,San Agustín,1,4,-3
2000,Teruel,44207,San Martín del Río,0,8,-8
2000,Teruel,44209,Santa Eulalia,2,21,-19
2000,Teruel,44210,Sarrión,7,15,-8
2000,Teruel,44211,Segura de los Baños,0,1,-1
2000,Teruel,44213,Singra,1,2,-1
2000,Teruel,44215,Terriente,0,3,-3
2000,Teruel,44216,Teruel,353,321,32
2000,Teruel,44217,Toril y Masegoso,0,1,-1
2000,Teruel,44218,Tormón,0,1,-1
2000,Teruel,44219,Tornos,0,5,-5
2000,Teruel,44220,Torralba de los Sisones,2,0,2
2000,Teruel,44223,Torre de Arcas,0,1,-1
2000,Teruel,44227,Torre los Negros,0,1,-1
2000,Teruel,44221,Torrecilla de Alcañiz,5,1,4
2000,Teruel,44222,Torrecilla del Rebollar,0,4,-4
2000,Teruel,44226,Torrelacárcel,0,2,-2
2000,Teruel,44228,Torremocha de Jiloca,0,1,-1
2000,Teruel,44229,Torres de Albarracín,1,3,-2
2000,Teruel,44230,Torrevelilla,1,1,0
2000,Teruel,44231,Torrijas,0,1,-1
2000,Teruel,44232,Torrijo del Campo,2,10,-8
2000,Teruel,44234,Tramacastiel,0,5,-5
2000,Teruel,44235,Tramacastilla,2,1,1
2000,Teruel,44236,Tronchón,1,1,0
2000,Teruel,44237,Urrea de Gaén,0,11,-11
2000,Teruel,44238,Utrillas,27,22,5
2000,Teruel,44239,Valacloche,0,1,-1
2000,Teruel,44240,Valbona,0,2,-2
2000,Teruel,44241,Valdealgorfa,5,13,-8
2000,Teruel,44244,Valdelinares,2,5,-3
2000,Teruel,44245,Valdeltormo,5,9,-4
2000,Teruel,44246,Valderrobres,24,24,0
2000,Teruel,44247,Valjunquera,1,8,-7
2000,Teruel,44249,Vallecillo (El),0,1,-1
2000,Teruel,44251,Villafranca del Campo,1,11,-10
2000,Teruel,44256,Villanueva del Rebollar de la Sierra,1,1,0
2000,Teruel,44257,Villar del Cobo,2,1,1
2000,Teruel,44258,Villar del Salz,1,2,-1
2000,Teruel,44260,Villarluengo,1,1,0
2000,Teruel,44261,Villarquemado,9,13,-4
2000,Teruel,44262,Villarroya de los Pinares,1,2,-1
2000,Teruel,44263,Villastar,4,6,-2
2000,Teruel,44264,Villel,2,3,-1
2000,Teruel,44265,Vinaceite,0,8,-8
2000,Teruel,44266,Visiedo,0,4,-4
2000,Teruel,44267,Vivel del Río Martín,0,2,-2
1999,Teruel,44001,Ababuj,0,1,-1
1999,Teruel,44004,Aguaviva,3,9,-6
1999,Teruel,44006,Alacón,2,7,-5
1999,Teruel,44007,Alba,0,6,-6
1999,Teruel,44008,Albalate del Arzobispo,8,31,-23
1999,Teruel,44009,Albarracín,7,11,-4
1999,Teruel,44010,Albentosa,1,1,0
1999,Teruel,44011,Alcaine,1,0,1
1999,Teruel,44012,Alcalá de la Selva,5,9,-4
1999,Teruel,44013,Alcañiz,121,185,-64
1999,Teruel,44014,Alcorisa,28,41,-13
1999,Teruel,44016,Alfambra,3,5,-2
1999,Teruel,44017,Aliaga,3,10,-7
1999,Teruel,44021,Allepuz,2,4,-2
1999,Teruel,44022,Alloza,3,13,-10
1999,Teruel,44018,Almohaja,0,1,-1
1999,Teruel,44024,Anadón,0,1,-1
1999,Teruel,44025,Andorra,64,61,3
1999,Teruel,44026,Arcos de las Salinas,0,6,-6
1999,Teruel,44027,Arens de Lledó,0,4,-4
1999,Teruel,44028,Argente,0,3,-3
1999,Teruel,44029,Ariño,4,9,-5
1999,Teruel,44031,Azaila,0,1,-1
1999,Teruel,44035,Barrachina,0,1,-1
1999,Teruel,44034,Bañón,1,1,0
1999,Teruel,44037,Beceite,6,13,-7
1999,Teruel,44039,Bello,2,5,-3
1999,Teruel,44038,Belmonte de San José,0,4,-4
1999,Teruel,44040,Berge,3,2,1
1999,Teruel,44041,Bezas,0,1,-1
1999,Teruel,44042,Blancas,1,8,-7
1999,Teruel,44043,Blesa,1,3,-2
1999,Teruel,44044,Bordón,1,4,-3
1999,Teruel,44045,Bronchales,1,3,-2
1999,Teruel,44046,Bueña,0,2,-2
1999,Teruel,44047,Burbáguena,1,16,-15
1999,Teruel,44033,Báguena,1,7,-6
1999,Teruel,44048,Cabra de Mora,1,3,-2
1999,Teruel,44049,Calaceite,5,17,-12
1999,Teruel,44050,Calamocha,35,52,-17
1999,Teruel,44051,Calanda,16,44,-28
1999,Teruel,44054,Camarena de la Sierra,0,3,-3
1999,Teruel,44055,Camarillas,1,2,-1
1999,Teruel,44053,Camañas,1,1,0
1999,Teruel,44056,Caminreal,1,11,-10
1999,Teruel,44059,Cantavieja,6,6,0
1999,Teruel,44064,Cascante del Río,0,3,-3
1999,Teruel,44065,Castejón de Tornos,1,2,-1
1999,Teruel,44066,Castel de Cabra,1,0,1
1999,Teruel,44071,Castellote,6,10,-4
1999,Teruel,44067,Castelnou,0,1,-1
1999,Teruel,44068,Castelserás,7,13,-6
1999,Teruel,44060,Cañada de Benatanduz,0,0,0
1999,Teruel,44061,Cañada de Verich (La),1,2,-1
1999,Teruel,44062,Cañada Vellida,0,1,-1
1999,Teruel,44063,Cañizar del Olivar,0,1,-1
1999,Teruel,44074,Cedrillas,3,5,-2
1999,Teruel,44075,Celadas,6,7,-1
1999,Teruel,44076,Cella,13,31,-18
1999,Teruel,44077,Cerollera (La),1,0,1
1999,Teruel,44080,Codoñera (La),3,9,-6
1999,Teruel,44082,Corbalán,1,0,1
1999,Teruel,44084,Cortes de Aragón,0,2,-2
1999,Teruel,44085,Cosa,1,1,0
1999,Teruel,44086,Cretas,1,10,-9
1999,Teruel,44088,Cuba (La),0,1,-1
1999,Teruel,44089,Cubla,0,2,-2
1999,Teruel,44090,Cucalón,0,1,-1
1999,Teruel,44092,Cuervo (El),0,4,-4
1999,Teruel,44093,Cuevas de Almudén,2,1,1
1999,Teruel,44094,Cuevas Labradas,0,2,-2
1999,Teruel,44096,Ejulve,1,1,0
1999,Teruel,44097,Escorihuela,0,1,-1
1999,Teruel,44099,Escucha,10,11,-1
1999,Teruel,44100,Estercuel,1,0,1
1999,Teruel,44103,Formiche Alto,4,2,2
1999,Teruel,44106,Fortanete,1,4,-3
1999,Teruel,44107,Foz-Calanda,3,2,1
1999,Teruel,44108,Fresneda (La),1,10,-9
1999,Teruel,44109,Frías de Albarracín,0,3,-3
1999,Teruel,44112,Fuentes Claras,5,10,-5
1999,Teruel,44113,Fuentes de Rubielos,3,1,2
1999,Teruel,44114,Fuentespalda,1,4,-3
1999,Teruel,44105,Fórnoles,0,2,-2
1999,Teruel,44115,Galve,1,1,0
1999,Teruel,44116,Gargallo,3,4,-1
1999,Teruel,44117,Gea de Albarracín,1,4,-3
1999,Teruel,44118,Ginebrosa (La),1,1,0
1999,Teruel,44119,Griegos,1,1,0
1999,Teruel,44120,Guadalaviar,1,2,-1
1999,Teruel,44123,Hinojosa de Jarque,0,2,-2
1999,Teruel,44124,Hoz de la Vieja (La),0,3,-3
1999,Teruel,44125,Huesa del Común,0,2,-2
1999,Teruel,44122,Híjar,11,28,-17
1999,Teruel,44126,Iglesuela del Cid (La),3,7,-4
1999,Teruel,44127,Jabaloyas,0,2,-2
1999,Teruel,44128,Jarque de la Val,0,1,-1
1999,Teruel,44129,Jatiel,0,1,-1
1999,Teruel,44130,Jorcas,0,1,-1
1999,Teruel,44131,Josa,0,1,-1
1999,Teruel,44135,Libros,0,2,-2
1999,Teruel,44136,Lidón,0,2,-2
1999,Teruel,44137,Linares de Mora,1,4,-3
1999,Teruel,44141,Lledó,1,3,-2
1999,Teruel,44138,Loscos,0,2,-2
1999,Teruel,44143,Manzanera,5,6,-1
1999,Teruel,44144,Martín del Río,8,3,5
1999,Teruel,44145,Mas de las Matas,10,25,-15
1999,Teruel,44146,Mata de los Olmos (La),2,6,-4
1999,Teruel,44147,Mazaleón,6,11,-5
1999,Teruel,44149,Mirambel,0,3,-3
1999,Teruel,44151,Molinos,1,3,-2
1999,Teruel,44152,Monforte de Moyuela,0,5,-5
1999,Teruel,44153,Monreal del Campo,16,24,-8
1999,Teruel,44154,Monroyo,4,9,-5
1999,Teruel,44155,Montalbán,9,12,-3
1999,Teruel,44156,Monteagudo del Castillo,0,1,-1
1999,Teruel,44157,Monterde de Albarracín,0,2,-2
1999,Teruel,44158,Mora de Rubielos,8,18,-10
1999,Teruel,44159,Moscardón,0,0,0
1999,Teruel,44160,Mosqueruela,5,9,-4
1999,Teruel,44161,Muniesa,6,16,-10
1999,Teruel,44163,Noguera de Albarracín,0,4,-4
1999,Teruel,44164,Nogueras,0,1,-1
1999,Teruel,44165,Nogueruelas,1,7,-6
1999,Teruel,44167,Obón,0,2,-2
1999,Teruel,44168,Odón,0,2,-2
1999,Teruel,44169,Ojos Negros,1,8,-7
1999,Teruel,44171,Olba,1,4,-3
1999,Teruel,44172,Oliete,1,8,-7
1999,Teruel,44173,Olmos (Los),0,2,-2
1999,Teruel,44174,Orihuela del Tremedal,5,13,-8
1999,Teruel,44175,Orrios,1,2,-1
1999,Teruel,44176,Palomar de Arroyos,1,4,-3
1999,Teruel,44177,Pancrudo,0,4,-4
1999,Teruel,44178,Parras de Castellote (Las),0,3,-3
1999,Teruel,44180,Peracense,0,4,-4
1999,Teruel,44181,Peralejos,0,2,-2
1999,Teruel,44182,Perales del Alfambra,1,3,-2
1999,Teruel,44179,Peñarroya de Tastavins,5,12,-7
1999,Teruel,44183,Pitarque,0,3,-3
1999,Teruel,44184,Plou,0,1,-1
1999,Teruel,44185,Pobo (El),0,1,-1
1999,Teruel,44187,Portellada (La),0,4,-4
1999,Teruel,44191,Puebla de Híjar (La),4,20,-16
1999,Teruel,44192,Puebla de Valverde (La),4,13,-9
1999,Teruel,44193,Puertomingalvo,1,5,-4
1999,Teruel,44195,Rillo,1,1,0
1999,Teruel,44196,Riodeva,1,3,-2
1999,Teruel,44198,Royuela,2,4,-2
1999,Teruel,44201,Rubielos de Mora,6,12,-6
1999,Teruel,44194,Ráfales,1,3,-2
1999,Teruel,44205,Samper de Calanda,5,19,-14
1999,Teruel,44206,San Agustín,0,2,-2
1999,Teruel,44207,San Martín del Río,0,3,-3
1999,Teruel,44209,Santa Eulalia,4,22,-18
1999,Teruel,44210,Sarrión,7,12,-5
1999,Teruel,44211,Segura de los Baños,0,4,-4
1999,Teruel,44212,Seno,0,2,-2
1999,Teruel,44213,Singra,0,0,0
1999,Teruel,44215,Terriente,0,2,-2
1999,Teruel,44216,Teruel,295,348,-53
1999,Teruel,44218,Tormón,0,1,-1
1999,Teruel,44219,Tornos,0,1,-1
1999,Teruel,44220,Torralba de los Sisones,3,4,-1
1999,Teruel,44223,Torre de Arcas,0,1,-1
1999,Teruel,44225,Torre del Compte,0,1,-1
1999,Teruel,44221,Torrecilla de Alcañiz,2,9,-7
1999,Teruel,44222,Torrecilla del Rebollar,0,2,-2
1999,Teruel,44226,Torrelacárcel,1,6,-5
1999,Teruel,44228,Torremocha de Jiloca,0,2,-2
1999,Teruel,44229,Torres de Albarracín,1,2,-1
1999,Teruel,44230,Torrevelilla,3,1,2
1999,Teruel,44231,Torrijas,1,2,-1
1999,Teruel,44232,Torrijo del Campo,0,14,-14
1999,Teruel,44234,Tramacastiel,1,0,1
1999,Teruel,44235,Tramacastilla,0,1,-1
1999,Teruel,44237,Urrea de Gaén,2,8,-6
1999,Teruel,44238,Utrillas,18,22,-4
1999,Teruel,44240,Valbona,1,4,-3
1999,Teruel,44241,Valdealgorfa,2,12,-10
1999,Teruel,44244,Valdelinares,0,2,-2
1999,Teruel,44245,Valdeltormo,0,7,-7
1999,Teruel,44246,Valderrobres,12,25,-13
1999,Teruel,44247,Valjunquera,7,6,1
1999,Teruel,44249,Vallecillo (El),0,1,-1
1999,Teruel,44251,Villafranca del Campo,2,11,-9
1999,Teruel,44257,Villar del Cobo,1,2,-1
1999,Teruel,44258,Villar del Salz,1,3,-2
1999,Teruel,44260,Villarluengo,0,4,-4
1999,Teruel,44261,Villarquemado,3,18,-15
1999,Teruel,44262,Villarroya de los Pinares,2,2,0
1999,Teruel,44263,Villastar,1,6,-5
1999,Teruel,44264,Villel,1,6,-5
1999,Teruel,44265,Vinaceite,1,8,-7
1999,Teruel,44266,Visiedo,0,4,-4
1999,Teruel,44267,Vivel del Río Martín,0,2,-2
1999,Teruel,44268,Zoma (La),1,1,0
1998,Teruel,44002,Abejuela,0,1,-1
1998,Teruel,44003,Aguatón,0,1,-1
1998,Teruel,44004,Aguaviva,3,13,-10
1998,Teruel,44005,Aguilar del Alfambra,2,1,1
1998,Teruel,44006,Alacón,2,3,-1
